ID	Text	Intent	Audio
491	Suach nach dem Buach The Girl Who Was Plugged In	SearchCreativeWork	de-ba/test/xsid_audio_de-ba_test_491.wav
492	Phyllis Ward und Veronica brauchan an Disch in am Restaurant in 152 Dog	BookRestaurant	de-ba/test/xsid_audio_de-ba_test_492.wav
493	Buach a beliebtes Restaurant füa 5 Leid	BookRestaurant	de-ba/test/xsid_audio_de-ba_test_493.wav
494	Mach a Reservierung füa The Dome, Edinburgh nahe Brooklawn	BookRestaurant	de-ba/test/xsid_audio_de-ba_test_494.wav
495	Mach des Album zu Old School Death Metal dazua	AddToPlaylist	de-ba/test/xsid_audio_de-ba_test_495.wav
496	Suach nach da TV Serie Jersey Boys	SearchCreativeWork	de-ba/test/xsid_audio_de-ba_test_496.wav
497	Mach a Reservierung füa nein Leid im besten Pub nahe Tangier in sechs Monat	BookRestaurant	de-ba/test/xsid_audio_de-ba_test_497.wav
498	Zoag ma de filme bei Harkins Theatres .	SearchScreeningEvent	de-ba/test/xsid_audio_de-ba_test_498.wav
499	Buach a Party an earnam Campus in da gleichen Gegend füa Churrascaria	BookRestaurant	de-ba/test/xsid_audio_de-ba_test_499.wav
500	Zoag meine Erinnerungen	reminder/show_reminders	de-ba/test/xsid_audio_de-ba_test_500.wav
